Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 1634 ms, Speed: 24.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1316 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1143 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv9$订阅源, Date: None, Delay: 222 ms, Speed: 1.66 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 962 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://13937899.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2240 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2772 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://116.117.107.84:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.118.15.210:808/hls/27/index.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4499&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5202&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6756&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0555&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5227&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7560&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6956&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3812&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7102&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1336&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9573&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1667 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1383&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3840&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9436&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5036&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5895&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4475&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2240 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2031&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv9$订阅源, Date: None, Delay: 222 ms, Speed: 1.66 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2240 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1667 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 31 ms, Speed: 27.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源, Date: None, Delay: 1634 ms, Speed: 24.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD$订阅源, Date: None, Delay: 1575 ms, Speed: 22.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1752 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.155:5002$山东电信组播源, Date: 2024-02-06, Delay: 1173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.11:5002$山东电信组播源, Date: 2024-02-06, Delay: 1173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 886 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://iptv.0564.org:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4575&tk=23a9aca1f79f$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7392&tk=23a9aca1f79f$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0346&tk=23a9aca1f79f$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6976&tk=23a9aca1f79f$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=23a9aca1f79f$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8631&tk=23a9aca1f79f$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0748&tk=23a9aca1f79f$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://120.192.226.35:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 3023 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Delay: 2255 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 3744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://newtv.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 33 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10$订阅源, Date: None, Delay: 2788 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-10, URL: http://175.171.30.26:5111/hls/382573482/index.m3u8$订阅源, Date: None, Delay: 4450 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.131.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2772 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 1667 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1316 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1143 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv10$订阅源, Date: None, Delay: 222 ms, Speed: 1.66 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 2240 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 962 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://13937899.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2240 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://118.81.107.79:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1644 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2772 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1977 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.118.15.210:808/hls/28/index.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1982&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4916&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5946&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5428&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9453&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6067&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5266&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9178&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8087&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7362&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1667 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2312&tk=aa0698566417$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1752 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6357&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7258&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=b53028476470$订阅源, Date: None, Delay: 567 ms, Speed: 1.43 M/s, Resolution: 854x480
