Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 1323 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://livetv.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1801 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1801 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://li0580.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://wab201.win:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 910 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2390 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://2000.run:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://qqkkk.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://qqkkk.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 2238 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.170.172.113:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 337 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 1323 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://120.55.49.231:3095/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1801 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1801 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3441 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://113.220.235.79:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://113.195.13.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 2302 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://li0580.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.clmy.cc:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hangfun.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Delay: 2982 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2390 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 3587 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://2000.run:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://qqkkk.fun:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://qqkkk.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://111.170.172.113:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://wab201.win:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.wwang.pw:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.65.162.226:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: https://tvpull.careryun.com/tv/cctv6.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2056 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 789 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3587 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 1323 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1801 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1801 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.220.235.79:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 2302 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://li0580.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hangfun.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://www.clmy.cc:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2390 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://110.7.130.91:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3587 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://2000.run:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://qqkkk.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://qqkkk.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://111.170.172.113:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.wwang.pw:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3587 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源, Date: None, Delay: 2982 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$订阅源, Date: None, Delay: 211 ms, Speed: 2.11 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 1323 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
