Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8445&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9126&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4987&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9731&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6085&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV13, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV13, URL: http://61.243.161.199:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV13, URL: http://119.125.134.185:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV13, URL: http://101.74.31.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV13, URL: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV13, URL: http://171.117.13.242:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV13, URL: http://175.10.230.91:8081/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV13, URL: http://171.117.241.88:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV13, URL: http://123.122.163.183:19999/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV13, URL: http://123.122.162.7:19999/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 5371 ms
Name: CCTV13, URL: http://222.129.139.91:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV13, URL: http://222.218.158.25:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9353 ms
Name: CCTV13, URL: http://219.159.194.213:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV14, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源, Date: None, Resolution: None, Response Time: 1305 ms
Name: CCTV14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV14, URL: http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 804 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV14, URL: http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 3105 ms
Name: CCTV14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV14, URL: https://hlszymgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/01.m3u8?msisdn=7e715b9439b77a669c6c56bc620c9742&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20241123095648&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=140.249.97.59&SecurityKey=20241123095648&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=a299ad58ff201b0484f7b01a004a9650&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2d6554ad49324d42f04c5ee35489677$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV14, URL: http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 3090 ms
Name: CCTV14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV14, URL: http://122.9.151.210:6209/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: CCTV14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV14, URL: http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 3083 ms
Name: CCTV14, URL: http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源, Date: None, Resolution: None, Response Time: 3083 ms
Name: CCTV14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV14, URL: http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV14, URL: http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: CCTV14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV14, URL: http://171.14.89.69:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV14, URL: http://123.113.249.203:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV14, URL: http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV14, URL: http://222.129.139.229:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV14, URL: http://123.117.174.237:30000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV14, URL: http://114.249.229.24:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: CCTV14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV14, URL: http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 890 ms
Name: CCTV14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV14, URL: http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV14, URL: http://123.7.110.43:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://60.2.190.206:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV14, URL: http://113.236.31.149:9901/tsfile/live/1163_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV14, URL: http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV14, URL: http://14.212.185.71:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV14, URL: http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV14, URL: http://114.249.230.215:9888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV14, URL: http://114.249.215.204:9888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 5985 ms
Name: CCTV14, URL: http://112.234.21.109:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV14, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV14, URL: http://61.150.67.62:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV14, URL: http://119.32.12.32:2901/udp/224.1.100.80:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV14, URL: http://124.228.161.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV14, URL: http://182.113.7.123:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV14, URL: http://171.14.89.182:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV14, URL: http://1.30.24.181:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV14, URL: http://117.190.144.101:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV14, URL: http://m.951688.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV14, URL: http://120.238.94.10:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV14, URL: http://183.66.15.146:60901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV14, URL: http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: CCTV14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV14, URL: http://144.52.160.109:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV14, URL: http://112.102.217.173:9003//hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2579 ms
Name: CCTV14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV14, URL: http://114.252.239.133:9876/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV14, URL: http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV14, URL: http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV14, URL: http://60.208.61.2:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV14, URL: http://58.53.152.198:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV14, URL: http://116.117.106.74:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV14, URL: http://123.163.114.115:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV14, URL: http://123.182.210.159:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV14, URL: http://110.7.130.51:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV14, URL: http://110.7.130.44:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV14, URL: http://101.74.28.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV14, URL: http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV14, URL: http://110.7.129.204:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV14, URL: http://106.53.99.30/dl/bjyd.php?id=10$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV14, URL: http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV14, URL: http://116.117.105.247:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV14, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV14, URL: http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV14, URL: http://114.83.223.132:9999/udp/239.45.3.23:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV14, URL: http://171.117.13.242:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV14, URL: http://175.10.230.91:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV14, URL: http://1.183.141.194:8001/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV14, URL: http://219.145.93.74:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV14, URL: http://115.171.80.176:1688/udp/225.1.8.14:8132$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV14, URL: http://115.171.80.176:1688/udp/225.1.8.114:8236$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV14, URL: http://183.11.239.36:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV14, URL: http://171.117.12.136:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV14, URL: http://42.227.88.176:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
